Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\EditorSettings\EditorSettingsTests.cs,769,12,T:System.Uri,,,,,var result = editorSettings.GetBlobAbsoluteUrl();
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\CDN\FastlyCdnDriverTests.cs,699,12,T:System.Net.Http.HttpContent,,,,,"mockHandler.Protected()                  .Setup<Task<HttpResponseMessage>>(                      ""SendAsync"",                      ItExpr.IsAny<HttpRequestMessage>(),                      ItExpr.IsAny<System.Threading.CancellationToken>())                  .ReturnsAsync(new HttpResponseMessage                  {                      StatusCode = statusCode,                      Content = new StringContent(responseContent)                  });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\CDN\FastlyCdnDriverTests.cs,662,12,T:System.Net.Http.HttpContent,,,,,"mockHandler.Protected()                  .Setup<Task<HttpResponseMessage>>(                      ""SendAsync"",                      ItExpr.IsAny<HttpRequestMessage>(),                      ItExpr.IsAny<System.Threading.CancellationToken>())                  .Callback<HttpRequestMessage, System.Threading.CancellationToken>((request, token) => capturedRequest = request)                  .ReturnsAsync(new HttpResponseMessage                  {                      StatusCode = HttpStatusCode.OK,                      Content = new StringContent(JsonSerializer.Serialize(mockResponse))                  });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\CDN\FastlyCdnDriverTests.cs,607,12,T:System.Net.Http.HttpContent,,,,,"mockHandler.Protected()                  .Setup<Task<HttpResponseMessage>>(                      ""SendAsync"",                      ItExpr.IsAny<HttpRequestMessage>(),                      ItExpr.IsAny<System.Threading.CancellationToken>())                  .Callback<HttpRequestMessage, System.Threading.CancellationToken>((request, token) => capturedRequest = request)                  .ReturnsAsync(new HttpResponseMessage                  {                      StatusCode = HttpStatusCode.OK,                      Content = new StringContent(JsonSerializer.Serialize(mockResponse))                  });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\CDN\FastlyCdnDriverTests.cs,554,20,T:System.Net.Http.HttpContent,,,,,"return Task.FromResult(new HttpResponseMessage                      {                          StatusCode = statusCode,                          Content = new StringContent(JsonSerializer.Serialize(mockResponse))                      });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Services\CDN\FastlyCdnDriverTests.cs,393,12,T:System.Net.Http.HttpContent,,,,,"mockHandler.Protected()                  .Setup<Task<HttpResponseMessage>>(                      ""SendAsync"",                      ItExpr.IsAny<HttpRequestMessage>(),                      ItExpr.IsAny<System.Threading.CancellationToken>())                  .Callback<HttpRequestMessage, System.Threading.CancellationToken>((request, token) => capturedRequest = request)                  .ReturnsAsync(new HttpResponseMessage                  {                      StatusCode = HttpStatusCode.OK,                      Content = new StringContent(JsonSerializer.Serialize(mockResponse))                  });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Features\ContactForm\ValidateCaptchaHandlerTests.cs,437,8,T:System.Net.Http.HttpContent,,,,,"httpMessageHandler              .Protected()              .Setup<Task<HttpResponseMessage>>(                  ""SendAsync"",                  ItExpr.IsAny<HttpRequestMessage>(),                  ItExpr.IsAny<CancellationToken>())              .ReturnsAsync(new HttpResponseMessage              {                  StatusCode = HttpStatusCode.OK,                  Content = new StringContent(JsonSerializer.Serialize(failureResponse))              });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Features\ContactForm\ValidateCaptchaHandlerTests.cs,390,8,T:System.Net.Http.HttpContent,,,,,"httpMessageHandler              .Protected()              .Setup<Task<HttpResponseMessage>>(                  ""SendAsync"",                  ItExpr.IsAny<HttpRequestMessage>(),                  ItExpr.IsAny<CancellationToken>())              .ReturnsAsync(new HttpResponseMessage              {                  StatusCode = HttpStatusCode.OK,                  Content = new StringContent(JsonSerializer.Serialize(successResponse))              });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Features\ContactForm\ValidateCaptchaHandlerTests.cs,330,8,T:System.Net.Http.HttpContent,,,,,"httpMessageHandler              .Protected()              .Setup<Task<HttpResponseMessage>>(                  ""SendAsync"",                  ItExpr.IsAny<HttpRequestMessage>(),                  ItExpr.IsAny<CancellationToken>())              .ReturnsAsync(new HttpResponseMessage              {                  StatusCode = HttpStatusCode.OK,                  Content = new StringContent(JsonSerializer.Serialize(failureResponse))              });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Features\ContactForm\ValidateCaptchaHandlerTests.cs,282,8,T:System.Net.Http.HttpContent,,,,,"httpMessageHandler              .Protected()              .Setup<Task<HttpResponseMessage>>(                  ""SendAsync"",                  ItExpr.IsAny<HttpRequestMessage>(),                  ItExpr.IsAny<CancellationToken>())              .ReturnsAsync(new HttpResponseMessage              {                  StatusCode = HttpStatusCode.OK,                  Content = new StringContent(JsonSerializer.Serialize(successResponse))              });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Features\ContactForm\ValidateCaptchaHandlerTests.cs,208,8,T:System.Net.Http.HttpContent,,,,,"httpMessageHandler              .Protected()              .Setup<Task<HttpResponseMessage>>(                  ""SendAsync"",                  ItExpr.IsAny<HttpRequestMessage>(),                  ItExpr.IsAny<CancellationToken>())              .ReturnsAsync(new HttpResponseMessage              {                  StatusCode = HttpStatusCode.OK,                  Content = new StringContent(JsonSerializer.Serialize(failureResponse))              });"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Features\ContactForm\ValidateCaptchaHandlerTests.cs,167,8,T:System.Net.Http.HttpContent,,,,,"httpMessageHandler              .Protected()              .Setup<Task<HttpResponseMessage>>(                  ""SendAsync"",                  ItExpr.IsAny<HttpRequestMessage>(),                  ItExpr.IsAny<CancellationToken>())              .ReturnsAsync(new HttpResponseMessage              {                  StatusCode = HttpStatusCode.OK,                  Content = new StringContent(JsonSerializer.Serialize(successResponse))              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Tests\Sky.Tests.csproj,File,Tests\Infrastructure\SkyCmsTestBase.cs,591,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"serviceCollection.AddScoped<Cosmos.Common.Features.Articles.Shared.IArticleCatalogQueryService>(sp =>                  new Cosmos.Common.Features.Articles.Shared.ArticleCatalogQueryService(                      Db,                      EditorSettings.PublisherUrl.ToString(),                      configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? string.Empty));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Tests\Sky.Tests.csproj,File,Tests\Infrastructure\SkyCmsTestBase.cs,425,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"serviceCollection                  .AddSingleton<IBlogStreamRenderingService>(BlogStreamRenderingService)                  .AddSingleton<IAuthorInfoService>(AuthorInfoService)                  .AddScoped<IViewRenderService>(sp => ViewRenderService) // Change to scoped for CreateStaticPages                  .AddScoped<IStorageContext>(sp => Storage) // Register IStorageContext for CreateStaticPages                  .AddSingleton<IReservedPaths>(ReservedPaths)                  .AddSingleton<IEditorSettings>(EditorSettings)                  .AddHttpClient() // Register IHttpClientFactory                  .AddScoped<IMediator, Cosmos.Common.Features.Shared.Mediator>() // Register Mediator as Scoped (matching production)                  .AddScoped<Cosmos.Common.Features.Articles.Shared.IArticleCatalogQueryService>(sp =>                      new Cosmos.Common.Features.Articles.Shared.ArticleCatalogQueryService(                          Db,                          configuration.GetValue<string>(""CosmosPublisherUrl"") ?? ""https://www.sky-cms.com"",                          configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? ""https://www.sky-cms.com""));"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Tests\Sky.Tests.csproj,File,Tests\Infrastructure\SkyCmsTestBase.cs,425,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,"serviceCollection                  .AddSingleton<IBlogStreamRenderingService>(BlogStreamRenderingService)                  .AddSingleton<IAuthorInfoService>(AuthorInfoService)                  .AddScoped<IViewRenderService>(sp => ViewRenderService) // Change to scoped for CreateStaticPages                  .AddScoped<IStorageContext>(sp => Storage) // Register IStorageContext for CreateStaticPages                  .AddSingleton<IReservedPaths>(ReservedPaths)                  .AddSingleton<IEditorSettings>(EditorSettings)                  .AddHttpClient() // Register IHttpClientFactory                  .AddScoped<IMediator, Cosmos.Common.Features.Shared.Mediator>() // Register Mediator as Scoped (matching production)                  .AddScoped<Cosmos.Common.Features.Articles.Shared.IArticleCatalogQueryService>(sp =>                      new Cosmos.Common.Features.Articles.Shared.ArticleCatalogQueryService(                          Db,                          configuration.GetValue<string>(""CosmosPublisherUrl"") ?? ""https://www.sky-cms.com"",                          configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? ""https://www.sky-cms.com""));"
Api.0003,Behavioral change in selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Infrastructure\SkyCmsTestBase.cs,425,12,M:Microsoft.Extensions.DependencyInjection.HttpClientFactoryServiceCollectionExtensions.AddHttpClient(Microsoft.Extensions.DependencyInjection.IServiceCollection),,,,,"serviceCollection                  .AddSingleton<IBlogStreamRenderingService>(BlogStreamRenderingService)                  .AddSingleton<IAuthorInfoService>(AuthorInfoService)                  .AddScoped<IViewRenderService>(sp => ViewRenderService) // Change to scoped for CreateStaticPages                  .AddScoped<IStorageContext>(sp => Storage) // Register IStorageContext for CreateStaticPages                  .AddSingleton<IReservedPaths>(ReservedPaths)                  .AddSingleton<IEditorSettings>(EditorSettings)                  .AddHttpClient() // Register IHttpClientFactory                  .AddScoped<IMediator, Cosmos.Common.Features.Shared.Mediator>() // Register Mediator as Scoped (matching production)                  .AddScoped<Cosmos.Common.Features.Articles.Shared.IArticleCatalogQueryService>(sp =>                      new Cosmos.Common.Features.Articles.Shared.ArticleCatalogQueryService(                          Db,                          configuration.GetValue<string>(""CosmosPublisherUrl"") ?? ""https://www.sky-cms.com"",                          configuration.GetValue<string>(""AzureBlobStorageEndPoint"") ?? ""https://www.sky-cms.com""));"
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Infrastructure\SkyCmsTestBase.cs,357,12,M:System.TimeSpan.FromHours(System.Int32),,,,,var dataProtectionProviderOptions = Options.Create(new DataProtectionTokenProviderOptions              {                  TokenLifespan = TimeSpan.FromHours(24)              });
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,Tests\Sky.Tests.csproj,File,Tests\Infrastructure\SkyCmsTestBase.cs,328,12,M:System.TimeSpan.FromMinutes(System.Int64),,,,,"var identityOptions = Options.Create(new IdentityOptions              {                  Password = new PasswordOptions                  {                      RequireDigit = true,                // Require at least one digit (0-9)                      RequireLowercase = true,            // Require at least one lowercase letter (a-z)                      RequireUppercase = true,            // Require at least one uppercase letter (A-Z)                      RequireNonAlphanumeric = true,      // Require at least one special character (!@#$%^&*)                      RequiredLength = 8,                 // Minimum 8 characters                      RequiredUniqueChars = 1            // Minimum 1 unique character                  },                  Lockout = new LockoutOptions                  {                      AllowedForNewUsers = true,                      DefaultLockoutTimeSpan = TimeSpan.FromMinutes(5),                      MaxFailedAccessAttempts = 5                  },                  SignIn = new SignInOptions                  {                      RequireConfirmedEmail = true,                      RequireConfirmedAccount = false                  },                  User = new UserOptions                  {                      RequireUniqueEmail = true                  }              });"
Api.0001,Binary incompatible for selected .NET version,Active,Mandatory,1,Tests\Sky.Tests.csproj,File,Tests\Infrastructure\SkyCmsTestBase.cs,288,12,"M:Microsoft.Extensions.Configuration.ConfigurationBinder.GetValue``1(Microsoft.Extensions.Configuration.IConfiguration,System.String)",,,,,mockDynamicConfigProvider.Setup(x => x.GetConfigurationValue(It.IsAny<string>()))                  .Returns((string key) => configuration.GetValue<string>(key));
